"","observed_otus","shannon","simpson","chao1","ace","goods_coverage","pielou.evenness"
"M.RH.1",486,5.29550903914507,0.932503411356557,486,NA,1,0.856018501976446
"M.RH.2",784,6.38766897104995,0.958102207765104,784,NA,1,0.958474930266825
"M.RH.3",1008,6.86298991784309,0.974095596071741,1008,NA,1,0.99237483523164
"M.RH.4",570,5.63917234244709,0.936842049271035,570,570,1,0.88866931884996
"M.RH.5",924,6.7768958638914,0.973553234257232,924,NA,1,0.992412008705789
"NPK.RH.1",733,6.71663368575416,0.970003052911397,733,NA,1,1.01811207289743
"NPK.RH.2",670,5.66444894472622,0.942688932224317,670,670,1,0.870479053621045
"NPK.RH.3",811,6.24337763464726,0.959114928252559,811,NA,1,0.932088352422883
"NPK.RH.4",604,5.93445442170487,0.945274573999537,604,604,1,0.926740947831722
"NPK.RH.5",756,6.50726215094955,0.966843749028115,756,NA,1,0.981777539038296
"N0.RH.1",636,6.25156311488117,0.956271931984026,636,NA,1,0.968454038018997
"N0.RH.2",726,6.58629600073853,0.968236879973644,726,726,1,0.999809638775654
"N0.RH.3",524,6.0399982238327,0.958138401331642,524,NA,1,0.964626087256018
"N0.RH.4",194,4.13154650304895,0.901610241101456,194,NA,1,0.784293422164498
"N0.RH.5",195,4.02610135568667,0.889000193041254,195,NA,1,0.763531517681996
"N2.RH.1",173,3.91449837599124,0.883164496641953,173,NA,1,0.759611270623767
"N2.RH.2",175,3.50171092103367,0.825314774974472,175,NA,1,0.677997295282604
"N2.RH.3",385,3.72704965326785,0.753351263903627,385,NA,1,0.626053638997394
"N2.RH.4",247,3.64586759015572,0.788378707600396,247,NA,1,0.661755419547568
"N2.RH.5",160,3.6615758485174,0.871987109421956,160,NA,1,0.721468068251512
"N4.RH.1",328,5.68257176468437,0.959014730887561,328,NA,1,0.980935338467023
"N4.RH.2",373,5.36997637793558,0.946756323364238,373,NA,1,0.90684881587004
"N4.RH.3",548,5.99170706577849,0.962533071286452,548,NA,1,0.950118222428289
"N4.RH.4",273,3.59401853862582,0.795816204085799,273,NA,1,0.64070534086843
"N4.RH.5",324,5.08468626477393,0.924111210831512,324,NA,1,0.879590359074597
"N6.RH.1",373,4.94217829668228,0.92275298701492,373,NA,1,0.834604888501933
"N6.RH.2",357,5.57987671427578,0.951617374447921,357,NA,1,0.949324182208532
"N6.RH.3",560,5.83218839459157,0.958788756687667,560,NA,1,0.921657183679153
"N6.RH.4",412,6.21592217881324,0.97347036043167,412,NA,1,1.03236971826139
"N6.RH.5",330,5.00520567141165,0.928608999284432,330,330,1,0.86310151771101
"CK.RT.1",116,3.78456559868734,0.838373723410817,116,NA,1,0.796148899366209
"CK.RT.2",129,3.31766532299958,0.786837549958131,129,NA,1,0.682673536950106
"CK.RT.3",141,4.25495098286101,0.88454937284183,141,NA,1,0.85980146079301
"CK.RT.4",151,4.38685264448226,0.900613372818382,151,NA,1,0.874348807952305
"CK.RT.5",177,3.49382466333179,0.778123282525959,177,NA,1,0.674985238805001
"M.RT.1",215,3.78839002285929,0.859592237852747,215,NA,1,0.705389192684062
"M.RT.2",219,4.24388393900111,0.872168667808498,219,NA,1,0.787498135443377
"M.RT.3",357,4.64673299201762,0.903343101079819,357,NA,1,0.790565136735475
"M.RT.4",212,3.94057243344751,0.84732504536549,212,NA,1,0.735649951552175
"M.RT.5",244,4.48495742075375,0.870228179191618,244,NA,1,0.815866867620653
"NPK.RT.1",226,4.72860501574433,0.923852955627851,226,NA,1,0.872350241512904
"NPK.RT.2",152,3.58665484978894,0.840084204567248,152,NA,1,0.713921207900216
"NPK.RT.3",148,3.89399940399468,0.818555292439533,148,NA,1,0.779234339201196
"NPK.RT.4",158,2.18271138488239,0.647488096795338,158,NA,1,0.431144772718929
"NPK.RT.5",97,2.87554531572433,0.723240150234594,97,NA,1,0.628574204848471
"N0.RT.1",276,4.70220446243425,0.908338814722017,276,NA,1,0.836631509883282
"N0.RT.2",233,4.60535022904786,0.893303519474533,233,NA,1,0.844857409882213
"N0.RT.3",144,4.08279129016548,0.875658559854691,144,NA,1,0.821518041837468
"N0.RT.4",192,2.58035647047973,0.589562758522738,192,NA,1,0.490795766403976
"N0.RT.5",101,3.83613767357697,0.832176120679189,101,NA,1,0.831210725609079
"N2.RT.1",299,4.28167102250152,0.901489718567163,299,NA,0.999979603907891,0.751111903376798
"N2.RT.2",273,3.81390511027227,0.852838887289036,273,NA,1,0.679904498948732
"N2.RT.3",129,2.30528752799359,0.688539264862515,129,NA,1,0.474357307686322
"N2.RT.4",186,4.37411036130956,0.915198515533917,186,NA,1,0.837030693300236
"N2.RT.5",280,4.13079727577265,0.871278637464556,280,NA,1,0.733088112721958
"N4.RT.1",92,3.77554675869238,0.864723156001029,92,92,1,0.834967556390338
"N4.RT.2",186,3.59265544661316,0.794609659370132,186,NA,1,0.687491313860488
"N4.RT.3",174,4.38771047742607,0.891074632621841,174,NA,1,0.850487196385373
"N4.RT.4",186,4.02001331067763,0.854034559666481,186,NA,1,0.769270606035935
"N4.RT.5",194,4.42388392490396,0.907661379129728,194,NA,1,0.839787972896098
"N6.RT.1",103,4.02446714253628,0.894522290376654,103,NA,1,0.868328472442902
"N6.RT.2",126,4.95644787821803,0.945628169656602,126,NA,1,1.02484676732633
"N6.RT.3",182,4.43663531853586,0.878781453048982,182,NA,1,0.852542201675765
"N6.RT.4",229,5.09883900524899,0.939588206189425,229,229,1,0.938369501037005
"N6.RT.5",296,4.64670788210531,0.887924088763104,296,NA,1,0.816593032374135
"CK.N.1",910,5.37422753191297,0.892934358566144,910,910,1,0.788768067813857
"CK.N.2",254,4.18554865447874,0.790188425422154,254,NA,1,0.755877910316649
"CK.N.3",910,5.38627851417931,0.893813753063811,910,910,1,0.790536774096023
"CK.N.4",497,4.65990632147811,0.867888037751868,497,NA,1,0.750557904756326
"CK.N.5",268,4.29817774857874,0.836064507986679,268,NA,1,0.768769049822757
"M.N.1",755,4.81397940701821,0.873490145531195,755,755,1,0.72645004498098
"M.N.2",357,3.75809126182992,0.742130583625919,357,357,1,0.639377372742683
"M.N.3",194,3.30443211027187,0.649426473548741,194,NA,1,0.627281906705595
"M.N.4",316,4.5159710176455,0.902859387965464,316,316,1,0.784602723691337
"M.N.5",755,4.81789196793306,0.87359357997947,755,NA,1,0.727040467127041
"NPK.N.1",95,4.02570760543415,0.904796866110387,95,NA,1,0.884017662589742
"NPK.N.2",80,4.36461319958975,0.918724159760526,80,NA,1,0.996026168589132
"NPK.N.3",99,4.63385700236049,0.93906314058208,99,NA,1,1.00843006352158
"NPK.N.4",67,2.57873395083717,0.636319657270022,67,NA,1,0.613299040920307
"NPK.N.5",213,5.38633856948095,0.952389272482507,213,NA,1,1.00467171028875
"N0.N.1",99,4.20272881982381,0.916954534195723,99,NA,1,0.91460700849853
"N0.N.2",75,3.54354862387564,0.870755174782591,75,NA,1,0.820743110505808
"N0.N.3",452,5.38322793260988,0.93120524558425,452,NA,1,0.880521390262653
"N0.N.4",180,3.99835411216154,0.872813567407451,180,NA,1,0.769957122111676
"N0.N.5",184,4.09392889364232,0.850855460782561,184,NA,1,0.785039180524702
"N2.N.1",67,4.53272709282463,0.928905678789281,67,76.24,0.999979603907891,1.07801627922119
"N2.N.2",320,3.32887838720486,0.674929675836114,320,NA,1,0.577096591821479
"N2.N.3",174,3.80544998911855,0.84837106906246,174,NA,1,0.737625353559969
"N2.N.4",276,3.93588259773246,0.828804693623574,276,NA,1,0.700285031578481
"N2.N.5",666,5.2500214804682,0.92617749439321,666,666,1,0.807535388594955
"N4.N.1",79,2.11416295739362,0.532083056702611,79,79,1,0.483851284825369
"N4.N.2",219,4.86085178893297,0.944187730844359,219,NA,1,0.901983130422813
"N4.N.3",99,4.02678796221613,0.892934245180292,99,NA,1,0.876318375482239
"N4.N.4",81,3.9132263916231,0.903391293996612,81,NA,1,0.890493041081684
"N4.N.5",74,3.16298924260989,0.815386031274934,74,NA,1,0.73488415581912
"N6.N.1",60,2.13970277752558,0.59977088266592,60,NA,1,0.522599587066582
"N6.N.2",63,2.95715148153588,0.786917704284791,63,NA,1,0.713747362039422
"N6.N.3",93,4.44714105421543,0.935201931949194,93,NA,1,0.98114582171513
"N6.N.4",109,4.61018528007248,0.937826066270653,109,NA,1,0.982699513190206
"N6.N.5",81,4.22909512166048,0.924639124649507,81,NA,0.999979603907891,0.96237206821789
"CK.O.1",650,5.88390072107799,0.942024940500798,650,NA,1,0.908433816205586
"CK.O.2",806,5.93553410893397,0.928579340532847,806,NA,1,0.886948570477799
"CK.O.3",882,6.48253094955096,0.955996442948341,882,NA,1,0.955816481753796
"CK.O.4",708,6.18407484365921,0.9571716159364,708,NA,1,0.942343242146914
"CK.O.5",605,4.71812911790123,0.821516560524123,605,NA,1,0.736605907004872
"M.O.1",916,6.47833936365993,0.948318898417918,916,916,1,0.949900853202641
"M.O.2",858,6.53082765859829,0.960193456378605,858,858,1,0.966870531922569
"M.O.3",717,6.24983901819816,0.95224058576788,717,NA,1,0.95053489415389
"M.O.4",749,6.25789334520223,0.943784709735899,749,NA,1,0.945481210361429
"M.O.5",818,6.39218348223433,0.947989738866356,818,NA,1,0.953081062563182
"NPK.O.1",947,6.70314712478595,0.964871248606299,947,NA,1,0.978090556627039
"NPK.O.2",803,6.26259527154947,0.954521698690755,803,803,1,0.936343172483139
"NPK.O.3",1132,6.63699216823413,0.951783867848768,1132,NA,1,0.943861829381584
"NPK.O.4",793,5.95272788180074,0.937454593568787,793,NA,1,0.891684468592469
"NPK.O.5",938,6.93838810835469,0.97628497964714,938,NA,1,1.01382840694848
"N0.O.1",686,6.86856556434416,0.978308740734053,686,NA,1,1.05170636411631
"N0.O.2",878,6.92506337915156,0.975812255106384,878,NA,1,1.02175043851576
"N0.O.3",1062,6.86775108342091,0.974948261808419,1062,1483.30555555556,0.999979603907891,0.985625800296727
"N0.O.4",784,6.78104195501289,0.974023186972665,784,NA,1,1.0175008668145
"N0.O.5",983,7.19058197023506,0.976385300069762,983,NA,1,1.04353357516839
"N2.O.1",663,6.00206218539429,0.951867455363036,663,NA,1,0.923852556762564
"N2.O.2",947,6.11715148037994,0.948246075828775,947,NA,1,0.892584928397762
"N2.O.3",582,5.88506188568705,0.946423569117596,582,NA,1,0.924383759259272
"N2.O.4",662,5.84727569149557,0.94043487034531,662,NA,1,0.900236586347245
"N2.O.5",891,6.88325323833064,0.967213683693037,891,891,1,1.01338401075366
"N4.O.1",699,6.02241901111069,0.942062065901673,699,699,1,0.919502313654163
"N4.O.2",742,6.31467471654768,0.953010494901027,742,742,1,0.955415500712974
"N4.O.3",673,5.33430261218684,0.900572541376877,673,NA,1,0.819181700473208
"N4.O.4",507,5.88430385055172,0.945167371813248,507,NA,1,0.944736847564208
"N4.O.5",894,6.7499322406538,0.963687860309729,894,894,1,0.993264344273565
"N6.O.1",822,6.5424891640484,0.96266870762735,822,NA,1,0.974782810262977
"N6.O.2",1149,7.11992737222579,0.970214462887347,1149,NA,1,1.01039928514762
"N6.O.3",850,6.52194757006401,0.948768688883135,850,NA,1,0.96689681905106
"N6.O.4",820,6.67427882139864,0.963063833702956,820,820,1,0.994779560281758
"N6.O.5",819,6.256005929703,0.953171540758511,819,NA,1,0.932606963702459
