"Bin","BinRA","TopTaxonID","TopTaxonRAinBin","TopTaxon.Kingdom","TopTaxon.Phylum","TopTaxon.Class","TopTaxon.Order","TopTaxon.Family","TopTaxon.Genus","TopTaxon.Species","Kingdom.maxNamed","Kingdom.maxNamed.Percent","Phylum.maxNamed","Phylum.maxNamed.Percent","Class.maxNamed","Class.maxNamed.Percent","Order.maxNamed","Order.maxNamed.Percent","Family.maxNamed","Family.maxNamed.Percent","Genus.maxNamed","Genus.maxNamed.Percent","Species.maxNamed","Species.maxNamed.Percent"
"Bin39",0.00294470029074923,"ASV_138",0.309739099626583,"Fungi","Glomeromycota","Glomeromycetes","Glomerales","","","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"",0.598348304343559,"",0.996813834384493,"",0.996813834384493,"",1
"Bin40",0.0227776070125906,"ASV_39",0.359525211862759,"Fungi","Glomeromycota","Glomeromycetes","","","","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"",0.497267306621528,"",0.847698449965728,"",0.847698449965728,"",1
"Bin41",0.000444010050287585,"ASV_1235",0.105642927881047,"Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"",0.57694142730311,"",0.671578511599548,"",0.671578511599548,"",1
"Bin42",0.000276366525147674,"ASV_1459",0.25241935421351,"Fungi","Glomeromycota","Glomeromycetes","","","","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"",0.828788026361127,"",0.892987701462503,"",0.892987701462503,"",1
"Bin43",0.00256746968847991,"ASV_34",0.871324682355569,"Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"Glomerales",0.941696140252865,"Glomeraceae",0.941140053933367,"Glomus",0.941140053933367,"",1
"Bin44",0.0014975601873416,"ASV_279",0.36236782001002,"Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"Glomerales",0.907250858778115,"Glomeraceae",0.877287970669982,"Glomus",0.877287970669982,"",1
"Bin45",0.0198070066468904,"ASV_43",0.338453673196301,"Fungi","Glomeromycota","Glomeromycetes","","","","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"",0.999042289109086,"",0.999042289109086,"",0.999042289109086,"",1
"Bin46",0.00120926056929925,"ASV_249",0.363806062825228,"Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"Glomerales",0.592681982705319,"Glomeraceae",0.590657703895926,"Glomus",0.590657703895926,"",1
"Bin47",0.0122004998036153,"ASV_35",0.439199744899129,"Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"Glomerales",0.968055499893405,"Glomeraceae",0.942980371453956,"Glomus",0.942980371453956,"",1
"Bin48",0.00289121687886067,"ASV_317",0.275930672410975,"Fungi","Glomeromycota","Glomeromycetes","","","","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"",0.870915520711907,"",1,"",1,"",1
"Bin49",0.00428309463373555,"ASV_151",0.284127327103421,"Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"Glomerales",0.96757219252889,"Glomeraceae",0.945383236784828,"Glomus",0.945383236784828,"",1
"Bin50",0.00811944900888944,"ASV_73",0.279969192770835,"Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"Glomerales",0.999874425389401,"Glomeraceae",0.937529851027336,"Glomus",0.937529851027336,"",1
"Bin51",0.00427577350062684,"ASV_382",0.125970357232385,"Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"Glomerales",0.998759898454571,"Glomeraceae",0.99861676468268,"Glomus",0.99861676468268,"",1
"Bin52",0.00206136691386526,"ASV_213",0.335962995825541,"Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"Glomerales",0.688225373076344,"",0.573502118896325,"",0.573502118896325,"",1
"Bin53",0.000501294613989251,"ASV_570",0.291292459786618,"Fungi","Glomeromycota","Glomeromycetes","","","","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"Glomerales",0.589909947077396,"Glomeraceae",0.589909947077396,"Glomus",0.589909947077396,"",1
"Bin54",0.0133150003800316,"ASV_31",0.799476133450409,"Fungi","Glomeromycota","Glomeromycetes","Glomerales","","","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"Glomerales",0.956714343105465,"",0.860223044695821,"",0.860223044695821,"",1
"Bin55",0.000414227428388288,"ASV_777",0.263901707955391,"Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"Glomerales",0.601678134419125,"Glomeraceae",0.501234761622537,"Glomus",0.501234761622537,"",1
"Bin56",0.000329987170482204,"ASV_1102",0.284329316172526,"Fungi","Glomeromycota","Glomeromycetes","","","","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"",0.715692476782932,"",0.764510952465844,"",0.764510952465844,"",1
"Bin57",0.000958594320666213,"ASV_436",0.364477122726892,"Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"Glomerales",0.98787211803586,"Glomeraceae",0.986808328915494,"Glomus",0.986808328915494,"",1
"Bin58",0.00944014888474497,"ASV_101",0.314253068222979,"Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"Glomerales",0.997083393524868,"Glomeraceae",0.996953814891613,"Glomus",0.996953814891613,"",1
"Bin59",4.24281919991899e-05,"ASV_5902",0.0817361770045272,"Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"Glomerales",0.831740438205894,"Glomeraceae",0.673079009323032,"Glomus",0.673079009323032,"",1
"Bin60",0.00885747689703364,"ASV_61",0.58813523618417,"Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"Glomerales",0.998526392562316,"Glomeraceae",0.995717829724453,"Glomus",0.995717829724453,"",1
"Bin61",0.0048361470241929,"ASV_47",0.589001192678814,"Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"Glomerales",0.827945773131676,"Glomeraceae",0.813481656415402,"Glomus",0.813481656415402,"",1
"Bin62",0.000435029061430722,"ASV_786",0.262062456927342,"Fungi","Glomeromycota","Glomeromycetes","","","","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"",0.981717248941923,"",0.984061748080879,"",0.984061748080879,"",1
"Bin63",0.00262186925089278,"ASV_136",0.475783755223703,"Fungi","Glomeromycota","Glomeromycetes","","","","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"",0.978218891050472,"",0.980241441859502,"",0.980241441859502,"",1
"Bin64",0.0012879285080539,"ASV_267",0.316549617368684,"Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"Glomerales",0.992082193384937,"Glomeraceae",0.992082193384937,"Glomus",0.992082193384937,"",1
"Bin65",0.000513153318392449,"ASV_526",0.402601065151906,"Fungi","Glomeromycota","Glomeromycetes","Glomerales","","","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"Glomerales",0.998808112949512,"Glomeraceae",0.596207047797606,"Glomus",0.596207047797606,"",1
"Bin66",0.000714439918219346,"ASV_961",0.397078111359273,"Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"Glomerales",0.968313327450184,"Glomeraceae",0.902939583862,"Glomus",0.902939583862,"",1
"Bin67",0.00347282479923543,"ASV_114",0.24401571941724,"Fungi","Glomeromycota","Glomeromycetes","","","","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"Glomerales",0.537633090882014,"Glomeraceae",0.537633090882014,"Glomus",0.537633090882014,"",1
"Bin68",0.000734415944739412,"ASV_581",0.387124908087888,"Fungi","Glomeromycota","Glomeromycetes","","","","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"",0.883362262886545,"",0.883362262886545,"",0.883362262886545,"",1
"Bin69",0.00483138848406893,"ASV_65",0.864532714454265,"Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"Glomerales",0.999197943670139,"Glomeraceae",0.999197943670139,"Glomus",0.999197943670139,"",1
"Bin70",0.000808644464059791,"ASV_533",0.286498749217082,"Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"Glomerales",0.969231069542909,"Glomeraceae",0.969231069542909,"Glomus",0.969231069542909,"",1
"Bin71",0.00488245217138206,"ASV_122",0.644536319481734,"Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"Glomerales",0.798964716412194,"Glomeraceae",0.798964716412194,"Glomus",0.798964716412194,"",1
"Bin72",0.000448072936086212,"ASV_614",0.499754168598338,"Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"Glomerales",0.674101204235685,"Glomeraceae",0.674101204235685,"Glomus",0.674101204235685,"",1
"Bin73",0.000563318153568423,"ASV_403",0.605725662386403,"Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"Glomerales",0.721221941533899,"Glomeraceae",0.721221941533899,"Glomus",0.721221941533899,"",1
"Bin74",0.000282262856503593,"ASV_667",0.234122369496696,"Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"Glomerales",0.979044634886079,"Glomeraceae",0.979044634886079,"Glomus",0.979044634886079,"",1
"Bin75",0.0054368017816396,"ASV_56",0.509277888055364,"Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"Glomerales",1,"Glomeraceae",1,"Glomus",1,"",1
"Bin76",0.000198433951996535,"ASV_2346",0.163434765586992,"Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"Glomerales",1,"Glomeraceae",0.971225650367612,"Glomus",0.971225650367612,"",1
"Bin77",0.000218437834211087,"ASV_1074",0.227827774261053,"Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"Glomerales",0.993464056533752,"Glomeraceae",0.96264948473217,"Glomus",0.96264948473217,"",1
"Bin78",0.0529738765004985,"ASV_1",0.718148623640298,"Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"Glomerales",0.999988453352541,"Glomeraceae",0.726510876813275,"Glomus",0.726510876813275,"",1
"Bin79",0.000532934734806255,"ASV_921",0.231522549489592,"Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"Glomerales",0.992728933667669,"Glomeraceae",0.991963617422037,"Glomus",0.991963617422037,"",1
"Bin80",0.0027612785676166,"ASV_131",0.371519755956603,"Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"Glomerales",0.98929047123239,"Glomeraceae",0.988256460800119,"Glomus",0.988256460800119,"",1
"Bin81",0.000621022932825674,"ASV_388",0.376354052158172,"Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"Glomerales",1,"Glomeraceae",0.997373317744307,"Glomus",0.997373317744307,"",1
"Bin82",0.00161324648012636,"ASV_193",0.338180001521243,"Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"Glomerales",1,"Glomeraceae",1,"Glomus",1,"",1
"Bin83",0.000759719716815839,"ASV_410",0.354628813290009,"Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"Glomerales",1,"Glomeraceae",1,"Glomus",1,"",1
"Bin84",0.00181006498420038,"ASV_217",0.324172729512808,"Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"Glomerales",0.999661934675856,"Glomeraceae",0.999661934675856,"Glomus",0.999661934675856,"",1
"Bin85",0.00117313874166482,"ASV_347",0.224271688569293,"Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"Glomerales",1,"Glomeraceae",1,"Glomus",1,"",1
"Bin86",0.0003406059237804,"ASV_712",0.2616725264049,"Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"Glomerales",1,"Glomeraceae",1,"Glomus",1,"",1
"Bin87",0.0293334398544172,"ASV_6",0.518130834441844,"Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"Glomerales",0.999791415703811,"Glomeraceae",0.639381955796107,"Glomus",0.639381955796107,"",1
"Bin88",0.000229244725811085,"ASV_1444",0.259795407865859,"Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"Glomerales",0.905699400063155,"Glomeraceae",0.875450553247453,"Glomus",0.875450553247453,"",1
"Bin89",0.00133078091196398,"ASV_514",0.383314366238662,"Fungi","Glomeromycota","Glomeromycetes","Glomerales","","","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"Glomerales",0.830336218357462,"",0.728134448218978,"",0.728134448218978,"",1
"Bin90",0.000897797136759235,"ASV_455",0.369596810077407,"Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"Glomerales",1,"Glomeraceae",0.966153439291367,"Glomus",0.966153439291367,"",1
"Bin91",0.000771680555563982,"ASV_246",0.803645402317821,"Fungi","Glomeromycota","Glomeromycetes","","","","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"",0.98282335069048,"",0.98282335069048,"",0.98282335069048,"",1
"Bin92",0.00258358805603033,"ASV_104",0.728371434696346,"Fungi","Glomeromycota","Glomeromycetes","","","","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"",0.873930015455953,"",0.874087985666267,"",0.874087985666267,"",1
"Bin93",0.000704413870408273,"ASV_258",0.386221087335343,"Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"Glomerales",0.965544755880067,"Glomeraceae",0.965544755880067,"Glomus",0.965544755880067,"",1
"Bin94",0.00228841547000567,"ASV_86",0.807045274676075,"Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"Glomerales",0.906243063825172,"Glomeraceae",0.901786915785677,"Glomus",0.901786915785677,"",1
"Bin95",0.0001739662376197,"ASV_2320",0.289558931093446,"Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"Glomerales",0.988275354323061,"Glomeraceae",0.978894298743345,"Glomus",0.978894298743345,"",1
