"Bin","BinRA","TopTaxonID","TopTaxonRAinBin","TopTaxon.Kingdom","TopTaxon.Phylum","TopTaxon.Class","TopTaxon.Order","TopTaxon.Family","TopTaxon.Genus","TopTaxon.Species","Kingdom.maxNamed","Kingdom.maxNamed.Percent","Phylum.maxNamed","Phylum.maxNamed.Percent","Class.maxNamed","Class.maxNamed.Percent","Order.maxNamed","Order.maxNamed.Percent","Family.maxNamed","Family.maxNamed.Percent","Genus.maxNamed","Genus.maxNamed.Percent","Species.maxNamed","Species.maxNamed.Percent"
"Bin11",0.00341246553609105,"ASV_635",0.261170085601595,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Phyllobacteriaceae","Mesorhizobium","Mesorhizobium sp. YM1C-6-2","Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Rhizobiales",1,"Phyllobacteriaceae",1,"Mesorhizobium",0.984815508944355,"Mesorhizobium sp. YM1C-6-2",0.984815508944355
"Bin12",0.00157848473623201,"ASV_1063",0.129572447492567,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Phyllobacteriaceae","Mesorhizobium","Mesorhizobium sp. YM1C-6-2","Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Rhizobiales",1,"Phyllobacteriaceae",1,"Mesorhizobium",1,"Mesorhizobium sp. YM1C-6-2",1
"Bin13",0.00159185855045602,"ASV_2576",0.150641789570966,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Phyllobacteriaceae","Mesorhizobium","Mesorhizobium sp. YM1C-6-2","Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Rhizobiales",1,"Phyllobacteriaceae",1,"Mesorhizobium",1,"Mesorhizobium sp. YM1C-6-2",1
"Bin14",0.00105479774422158,"ASV_1800",0.488295866856964,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Phyllobacteriaceae","Mesorhizobium","Mesorhizobium camelthorni","Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Rhizobiales",1,"Phyllobacteriaceae",1,"Mesorhizobium",1,"Mesorhizobium camelthorni",0.945713203144329
"Bin15",0.00284505855898392,"ASV_532",0.506592142844099,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Phyllobacteriaceae","Pseudaminobacter","Pseudaminobacter arsenicus","Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Rhizobiales",1,"Phyllobacteriaceae",1,"Pseudaminobacter",0.974129218236336,"Pseudaminobacter arsenicus",0.974129218236336
"Bin16",0.0354360376671879,"ASV_8",0.880477103531429,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Phyllobacteriaceae","Phyllobacterium","Phyllobacterium sophorae","Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Rhizobiales",1,"Phyllobacteriaceae",0.993307335136254,"Phyllobacterium",0.998531277378844,"Phyllobacterium sophorae",0.886655319206229
"Bin17",0.0091065502329364,"ASV_161",0.196111860191733,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Rhizobium","Rhizobium yanglingense","Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Rhizobiales",1,"Rhizobiaceae",1,"Rhizobium",1,"Rhizobium yanglingense",0.632736813598806
"Bin18",0.0075420406421347,"ASV_269",0.21726814364803,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Rhizobium","Rhizobium sp. BK377","Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Rhizobiales",1,"Rhizobiaceae",1,"Rhizobium",1,"Rhizobium sp. BK377",0.416388919762101
"Bin19",0.00376438264179096,"ASV_162",0.766060492548822,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Rhizobium",NA,"Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Rhizobiales",1,"Rhizobiaceae",1,"Rhizobium",1,NA,NA
"Bin20",0.00637713595682041,"ASV_75",0.526683305814375,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Agrobacterium",NA,"Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Rhizobiales",1,"Rhizobiaceae",0.99572024548261,"Agrobacterium",0.954657313183434,"Agrobacterium tumefaciens complex",0.910155646485828
"Bin21",0.00553554840953105,"ASV_45",0.737872701999871,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Neorhizobium",NA,"Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Rhizobiales",1,"Rhizobiaceae",1,"Neorhizobium",0.883216505406138,"Rhizobium oryzae",0.881141468727512
"Bin22",0.00465366057272736,"ASV_225",0.508437767209588,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Neorhizobium","Neorhizobium sp. T25_13","Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Rhizobiales",1,"Rhizobiaceae",1,"Neorhizobium",1,"Neorhizobium sp. T25_13",1
"Bin23",0.00201154161078497,"ASV_2415",0.134110726397152,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Neorhizobium","Neorhizobium alkalisoli","Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Rhizobiales",1,"Rhizobiaceae",1,"Neorhizobium",0.638061855428557,"Neorhizobium alkalisoli",0.4306740545435
"Bin24",0.00144725603359608,"ASV_470",0.327723842209115,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Rhizobium","Rhizobium sp. AQ_MP","Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Rhizobiales",1,"Rhizobiaceae",1,"Rhizobium",0.995801894045411,"Rhizobium sp. AQ_MP",0.984879003319083
"Bin25",0.000904469418420002,"ASV_214",0.424291789059754,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Rhizobium",NA,"Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Rhizobiales",1,"Rhizobiaceae",1,"Rhizobium",0.954845503909572,"Rhizobium daejeonense",0.684237111470303
"Bin26",0.0389765759580201,"ASV_6",0.81001863852004,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Rhizobium","Rhizobium giardinii","Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Rhizobiales",1,"Rhizobiaceae",1,"Rhizobium",1,"Rhizobium giardinii",0.999510582901644
"Bin27",0.0124982218941307,"ASV_160",0.237707714854314,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Sinorhizobium",NA,"Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Rhizobiales",1,"Rhizobiaceae",1,"Sinorhizobium",1,"Sinorhizobium meliloti",0.573133454821232
"Bin28",0.33563988955765,"ASV_1",0.980915224566781,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Sinorhizobium","Sinorhizobium fredii group","Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Rhizobiales",1,"Rhizobiaceae",1,"Sinorhizobium",1,"Sinorhizobium fredii group",0.993283445516277
"Bin29",0.0016740713163765,"ASV_951",0.15964128553648,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Rhizobium","Rhizobium arenae","Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Rhizobiales",1,"Rhizobiaceae",1,"Rhizobium",0.60912264068713,"Rhizobium arenae",0.542333574699803
"Bin30",0.00580089408303556,"ASV_572",0.196370009208305,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Rhizobium","Rhizobium azooxidifex","Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Rhizobiales",1,"Rhizobiaceae",1,"Rhizobium",1,"Rhizobium azooxidifex",0.540366247178366
"Bin31",0.00097839829463413,"ASV_2221",0.63803623514681,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Devosiaceae","Devosia","Devosia sp. A16","Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Rhizobiales",1,"Devosiaceae",1,"Devosia",1,"Devosia sp. A16",0.896881070812387
"Bin32",0.0111326892814757,"ASV_144",0.638179592684289,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Devosiaceae","Devosia","Devosia sp. 66-22","Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Rhizobiales",1,"Devosiaceae",1,"Devosia",1,"Devosia sp. 66-22",0.958193938651008
"Bin33",0.00021542871555216,"ASV_6405",0.177179280596766,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Devosiaceae","Devosia","Devosia sp. 66-22","Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Rhizobiales",1,"Devosiaceae",1,"Devosia",1,"Devosia sp. 66-22",0.548653171962372
"Bin34",0.00422354654595858,"ASV_396",0.332467018875407,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Devosiaceae","Devosia","Devosia sp. A16","Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Rhizobiales",1,"Devosiaceae",1,"Devosia",1,"Devosia sp. A16",1
"Bin35",0.00299352309396764,"ASV_442",0.297842211095173,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Devosiaceae","Devosia","Devosia sp. 66-22","Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Rhizobiales",1,"Devosiaceae",1,"Devosia",1,"Devosia sp. 66-22",1
"Bin36",0.00359180423333918,"ASV_356",0.366012926061613,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Devosiaceae","Devosia","Devosia sp. 66-22","Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Rhizobiales",1,"Devosiaceae",1,"Devosia",1,"Devosia sp. 66-22",1
"Bin37",0.00507598075957872,"ASV_315",0.280476220459881,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Devosiaceae","Devosia","Devosia sp. 66-22","Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Rhizobiales",1,"Devosiaceae",1,"Devosia",1,"Devosia sp. 66-22",1
"Bin38",0.00365679658402067,"ASV_580",0.214781092246629,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Devosiaceae","Devosia","Devosia sp. 66-22","Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Rhizobiales",1,"Devosiaceae",1,"Devosia",1,"Devosia sp. 66-22",1
"Bin39",0.00182950533777066,"ASV_1071",0.150542079763543,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Devosiaceae","Devosia",NA,"Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Rhizobiales",1,"Devosiaceae",1,"Devosia",1,NA,NA
"Bin40",0.00105812313060226,"ASV_1599",0.237191891184496,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Devosiaceae","Devosia",NA,"Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Rhizobiales",1,"Devosiaceae",1,"Devosia",1,NA,NA
"Bin41",0.00320424129097703,"ASV_303",0.330146296199172,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Devosiaceae","Devosia",NA,"Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Rhizobiales",1,"Devosiaceae",1,"Devosia",1,"Hyphomicrobiales bacterium",0.960902027738025
"Bin42",0.00194998196678474,"ASV_223",0.43364909229585,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales",NA,NA,"Hyphomicrobiales bacterium","Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Rhizobiales",1,"Devosiaceae",1,"Devosia",1,"Hyphomicrobiales bacterium",0.987404040263571
"Bin43",0.00249761001114221,"ASV_616",0.240220657107779,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Devosiaceae","Devosia","Devosia oryziradicis","Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Rhizobiales",1,"Devosiaceae",1,"Devosia",1,"Devosia oryziradicis",0.865951157183237
"Bin44",0.00421298169543664,"ASV_436",0.302249148838687,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Devosiaceae","Devosia","Devosia sp. SL43","Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Rhizobiales",1,"Devosiaceae",1,"Devosia",1,"Devosia sp. SL43",1
"Bin45",0.00492431958611855,"ASV_642",0.191589439273062,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Devosiaceae","Devosia","Devosia ginsengisoli","Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Rhizobiales",1,"Devosiaceae",1,"Devosia",1,"Devosia oryziradicis",0.535546451891512
"Bin46",0.00414956643606031,"ASV_605",0.232526811586381,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Devosiaceae","Devosia","Devosia oryziradicis","Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Rhizobiales",1,"Devosiaceae",1,"Devosia",1,"Devosia sp. LC5",0.534874285909375
"Bin47",0.00849133815472251,"ASV_224",0.21511323698649,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Devosiaceae","Devosia","Devosia sp. LC5","Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Rhizobiales",1,"Devosiaceae",1,"Devosia",1,"Devosia sp. LC5",1
"Bin48",0.000719889194640046,"ASV_4608",0.136283752072645,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Devosiaceae","Devosia","Devosia riboflavina","Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Rhizobiales",1,"Devosiaceae",1,"Devosia",1,"Devosia riboflavina",0.806739445722023
"Bin49",0.00179713373418338,"ASV_971",0.412680501184455,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Devosiaceae","Devosia","Devosia marina","Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Rhizobiales",1,"Devosiaceae",1,"Devosia",1,"Devosia marina",0.887710418317717
"Bin50",0.000812261030304713,"ASV_3657",0.291923229684837,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Devosiaceae","Pelagibacterium","Pelagibacterium limicola","Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Rhizobiales",1,"Devosiaceae",1,"Pelagibacterium",0.982611479027029,"Pelagibacterium limicola",0.949635304760948
"Bin51",0.000403647904569912,"ASV_5727",0.168979919431849,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Devosiaceae","Pelagibacterium","Pelagibacterium limicola","Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Rhizobiales",1,"Devosiaceae",1,"Pelagibacterium",1,"Pelagibacterium limicola",1
"Bin52",0.0112313952162733,"ASV_188",0.203627827992219,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bradyrhizobium","Bradyrhizobium murdochi","Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Rhizobiales",1,"Bradyrhizobiaceae",1,"Bradyrhizobium",1,"Bradyrhizobium murdochi",1
"Bin53",0.0104815543936891,"ASV_113",0.540822667201385,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bradyrhizobium",NA,"Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Rhizobiales",1,"Bradyrhizobiaceae",1,"Bradyrhizobium",1,"Bradyrhizobium murdochi",1
"Bin54",0.00303407796946968,"ASV_365",0.355779564740848,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bradyrhizobium",NA,"Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Rhizobiales",1,"Bradyrhizobiaceae",1,"Bradyrhizobium",1,NA,NA
"Bin55",0.00861263882683374,"ASV_272",0.315128999671896,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bradyrhizobium",NA,"Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Rhizobiales",1,"Bradyrhizobiaceae",1,"Bradyrhizobium",1,NA,NA
"Bin56",0.00887903711722777,"ASV_250",0.427239425710568,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bradyrhizobium",NA,"Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Rhizobiales",1,"Bradyrhizobiaceae",1,"Bradyrhizobium",1,NA,NA
"Bin57",0.0227995077023617,"ASV_76",0.265882456264391,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bradyrhizobium","Bradyrhizobium murdochi","Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Rhizobiales",1,"Bradyrhizobiaceae",1,"Bradyrhizobium",1,"Bradyrhizobium murdochi",1
"Bin58",0.00582113602846294,"ASV_257",0.398862116282883,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bradyrhizobium","Bradyrhizobium murdochi","Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Rhizobiales",1,"Bradyrhizobiaceae",1,"Bradyrhizobium",1,"Bradyrhizobium murdochi",1
"Bin59",0.00109581651592663,"ASV_1308",0.609368033276778,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bradyrhizobium","Bradyrhizobium murdochi","Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Rhizobiales",1,"Bradyrhizobiaceae",1,"Bradyrhizobium",1,"Bradyrhizobium murdochi",0.982605005956062
"Bin60",0.0923007024580867,"ASV_14",0.50604005958635,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Pseudolabrys","Pseudolabrys taiwanensis","Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Rhizobiales",1,"Xanthobacteraceae",0.999763510969016,"Pseudolabrys",0.999763510969016,"Pseudolabrys taiwanensis",0.999763510969016
"Bin61",0.00602087088511807,"ASV_669",0.170190464543083,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bradyrhizobium","Bradyrhizobium erythrophlei","Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Rhizobiales",1,"Bradyrhizobiaceae",1,"Bradyrhizobium",1,"Bradyrhizobium erythrophlei",1
"Bin62",0.00174977271526313,"ASV_1549",0.236611224583945,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Nitrobacter","Nitrobacter sp. 62-23","Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Rhizobiales",1,"Bradyrhizobiaceae",0.914352601856399,"Nitrobacter",0.811257141807366,"Nitrobacter sp. 62-23",0.788973089690653
"Bin63",0.00188908765918828,"ASV_1939",0.178912241635327,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bradyrhizobium","Bradyrhizobium lablabi","Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Rhizobiales",1,"Bradyrhizobiaceae",1,"Bradyrhizobium",1,"Bradyrhizobium lablabi",1
"Bin64",0.00450682960477129,"ASV_204",0.358153328862991,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bradyrhizobium","Bradyrhizobium sp. dw_411","Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Rhizobiales",1,"Bradyrhizobiaceae",0.998787511099037,"Bradyrhizobium",0.996366680490822,"Bradyrhizobium sp. dw_411",0.995158596949437
"Bin65",0.00395616940549441,"ASV_127",0.629907603148367,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae",NA,"Xanthobacteraceae bacterium","Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Rhizobiales",1,"Xanthobacteraceae",0.981389548301089,"Afipia",1,"Xanthobacteraceae bacterium",0.981389548301089
"Bin66",0.00417886608695284,"ASV_397",0.307828955870964,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Afipia","Afipia sp. P52-10","Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Rhizobiales",1,"Bradyrhizobiaceae",0.937349296832592,"Afipia",1,"Afipia sp. P52-10",0.937349296832592
"Bin67",0.003919373117292,"ASV_1233",0.324646369112367,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Afipia","Afipia sp. P52-10","Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Rhizobiales",1,"Bradyrhizobiaceae",1,"Afipia",1,"Afipia sp. P52-10",1
"Bin68",0.00102500924749335,"ASV_1213",0.234012168328526,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Afipia","Afipia sp. P52-10","Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Rhizobiales",1,"Bradyrhizobiaceae",1,"Afipia",1,"Afipia sp. P52-10",1
"Bin69",0.00089154996856899,"ASV_3466",0.201768398727595,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae",NA,"Bradyrhizobiaceae bacterium","Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Rhizobiales",1,"Bradyrhizobiaceae",1,"Afipia",1,"Bradyrhizobiaceae bacterium",0.963278249587448
"Bin70",0.000610649676596654,"ASV_4620",0.258832968408888,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bradyrhizobium","Bradyrhizobium sp. S2-11-2","Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Rhizobiales",1,"Bradyrhizobiaceae",1,"Bradyrhizobium",1,"Bradyrhizobium sp. S2-11-2",0.740836296852733
"Bin71",0.00037893227846634,"ASV_3974",0.3453962398485,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bradyrhizobium","Bradyrhizobium erythrophlei","Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Rhizobiales",1,"Bradyrhizobiaceae",1,"Bradyrhizobium",1,"Bradyrhizobium erythrophlei",1
"Bin72",0.00220025725300596,"ASV_691",0.374204214429659,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae",NA,"Bradyrhizobiaceae bacterium","Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Rhizobiales",1,"Bradyrhizobiaceae",1,NA,NA,"Bradyrhizobiaceae bacterium",1
"Bin73",0.00149657649173356,"ASV_1056",0.291491053970268,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae",NA,"Bradyrhizobiaceae bacterium","Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Rhizobiales",1,"Bradyrhizobiaceae",1,NA,NA,"Bradyrhizobiaceae bacterium",1
