"Method","GroupBasedOn","Group","Process","bin1","bin2","bin3","bin4","bin5","bin6","bin7","bin8","bin9","bin10","bin11","bin12","bin13","bin14","bin15","bin16","bin17","bin18","bin19","bin20","bin21","bin22","bin23","bin24","bin25","bin26","bin27","bin28","bin29","bin30","bin31","bin32","bin33","bin34","bin35","bin36","bin37","bin38","bin39","bin40","bin41","bin42","bin43","bin44","bin45","bin46","bin47","bin48","bin49","bin50","bin51","bin52","bin53","bin54","bin55","bin56","bin57","bin58","bin59","bin60","bin61","bin62","bin63","bin64","bin65","bin66","bin67","bin68","bin69","bin70","bin71","bin72","bin73","bin74","bin75","bin76","bin77","bin78","bin79","bin80","bin81","bin82","bin83","bin84","bin85","bin86","bin87","bin88","bin89","bin90","bin91","bin92","bin93","bin94","bin95","bin96","bin97","bin98","bin99","bin100","bin101","bin102","bin103","bin104","bin105","bin106","bin107","bin108","bin109","bin110","bin111","bin112","bin113","bin114","bin115","bin116","bin117","bin118","bin119","bin120","bin121","bin122","bin123","bin124","bin125","bin126","bin127","bin128","bin129"
"CbMPDiCbraya","group","N0.N_vs_N2.Z","HD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CbMPDiCbraya","group","N0.N_vs_N2.Z","DR",0.000463357196225385,0.0001635100180242,2.73000273000273e-05,0.0024794461470763,0.00179858475223139,0.000490086444591428,0.00223443355241698,0.000926618279250806,0.00245241900703348,0.00199012981777342,0.00282877640499935,0.00119915947917242,0.00097034141866973,0.00106277725427448,0.00160795965569334,0.0165132070967303,0.00158041462887507,0.00305194944430371,0.000327310084447225,0.000354209489373024,0.000381323844141593,0.000599278035526566,0.000354320689716561,0.000108695652173913,2.73000273000273e-05,0.00606046421147776,0.00414106159574574,0.0847515053408215,5.44292959816085e-05,0.0016072183251196,0.00101364322670892,0.00732708016011174,0.000136343826432725,0.00130777155952823,0.00171612838592088,0.00119889736644058,0.00136254198045245,0.000762618264975849,0.000947660355488899,0.000435997574116601,0.000953999384151204,0.000408817265425082,8.16846789197388e-05,0.000517660672867587,0.000326998386917758,0.000545160502023522,0.00179894820553683,2.72553829381303e-05,0.000108977279684906,0.000735585465254666,0.000136269880450072,0.00594132233961843,0.0127522316958606,0.00209846141472257,0.00893644774690015,0.0132962211016752,0.0183950240696757,0.00591269576634467,0.00100834059260131,0.0362218778265745,0.00612569487704695,0.000768207808499667,0.00228825164216377,0.00373354226188505,0.00384181580889312,0.00424559170497435,0.00538007361599304,0.000692341989423776,0.000729895515775906,0.000828098621974704,0.000261567986224924,0.00200030473010775,0.00134638177668819,0.00153684238189551,0.00131382476125419,0.000512713794922862,0.005699537039952,0.000136113974901347,0.00867834804005017,0.000190602461173026,0.00104107008601445,0.000969931380385008,0.0033249620836833,0.00801178828992259,0.00118258149905763,0.00111191804114032,0.00235462968420928,0.0170872030210001,0.0231673439900553,0.000229126725735225,0.00210902726441608,0.000381828337701637,0.000108962365771894,0.00016331019185885,0.000435716351124295,0.000326968996038463,0.000681015019416915,0.000326887586987101,0.00136500136500136,0.00150444705331837,0.000446636141810548,0.000707996286531647,0.00501833878775825,0.00504115968258169,0.00141714190114152,0.00152623707481305,0.00272558158401625,0.000958976145374083,0.00408924486146354,0.00108985369588599,8.18777414522095e-05,0.000681475285218786,0.0136247154199492,8.16478533869838e-05,0.000517734691917936,0,0.00174428952324645,0.000539641294049041,0.00451394585903957,0.0168069879279168,0.00406066721492486,0.00166743787196249,0.00100256856965019,2.72776868521549e-05,0.00305267763712025,0.000802123167094554,0.00272495058111965,0.00509563108370454,0.000299950964234266
"CbMPDiCbraya","group","N0.N_vs_N2.O","HeS",0,0,0,0.00217983651226158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00128610354223433,0,0,0,0,0,0.00715069545907448,0,0,0,0,0,0,0,0,0,0,0.000136091453456723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140996262711991,0,0,0,0,0.000599455040871935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000245231607629428,0,0,0.00583701850776492,0,0,0,0,0,0.000953678474114442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729508196721311,0,0,0,0,0,0,0,0,0,0.00485013623978202,0,0,0,0,0,0,0.00522591181273816,0,0,0,0,0,0,0,0,0
"CbMPDiCbraya","group","N0.N_vs_N2.O","HoS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00149374731654928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00665862628608865,0,0,0,0.00711171662125341,0.00111747070046334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000272553829381303,0,0,0,0,0.00523235028291385,0,0.00168983374216408,0,0,0,0.000299809212319433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363381349972471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0097090573398252,0,0,0,0,0,0,0,0,0
"CbMPDiCbraya","group","N0.N_vs_N2.O","DL",0,0,0,0.000594630812525126,0,0,0,0,0,0,0,8.17438692098093e-05,0,0.00111716621253406,0,0,0,0,0,0,0,0,0,0.000163532297628782,0,0,0,0.488013055595246,0,0,0.000479694739711093,0,0,0,0.000185336603979286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000163487738419619,0,0,0,0.000784741144414169,0,0,0,0,0,0,0.000371584699453552,0.000621640535429788,0.000404371584699454,0,0.000381471389645777,0,0,0.000419440534338803,0,0.000229508196721311,0,0,0,0,0.00174440514968687,0.00101327003221575,0,0,0,0,0,0.000228945216680294,0,0,0,0,0,0,0,0,0.000103542234332425,0,0,0,0,0,0,0,0.001519504463948,0.000375861603520727,0.00124663924566028,0.000103429504627109,0,0,0.00119230352769813,0,0,0.000719346049046322,0,0,0,0,0.00088283378746594,0,0.00133523155564368,0,0,0,0.00017983651226158,0,0.00147667411185843,0,0,0,0,0,0,0,0
"CbMPDiCbraya","group","N0.N_vs_N2.O","HD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.99455040871935e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.72479564032698e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CbMPDiCbraya","group","N0.N_vs_N2.O","DR",0,0.000136314229984664,8.16548720740337e-05,0.00341348595681374,0.00043626566170258,0.000354387445723601,0.00147195708332246,0.000354595673084082,0.00141732651984449,0.000626837647946634,0.00239900485658022,0.00130845335707912,0.000899719381007575,0.000463625198748467,0.00218107398152231,0.0204444639521286,0.000676196877890244,0.0026475341100903,0.00013619530366222,0,0,0.00163763185725916,0.000300189061315578,0.000245298446443172,0,0.00457971541828593,0.00588871834507513,0.0202720937153547,5.45703607748544e-05,0.00119909038595095,0.000910740804835049,0.00648228437848109,0,0.00133556067493236,0.00251349300664964,0.000300546448087432,0.000545681145524253,0.000326886479703462,0.000381962636664829,0,0.000518143614206815,0.000136329083054385,0,0.000326945811127312,5.45257729414811e-05,0.000191182382632778,0.00220848546388471,0.000109081126651115,0,0.000572490631076725,0,0.00929376490868419,0.00920743734145922,0.00373994856697211,0.0106034141441887,0.0073863377787167,0.00994190909046398,0.00359791140257322,0.000354045438970956,0.0756028002525429,0.0056543050302585,0.000904997881505627,0.00191414789549971,0.00367971830066781,0.00348902821895306,0.0029434218657269,0.00169005883001932,0.000507065566094692,0.000818384053461896,0.000316344874340867,8.17438692098093e-05,0.000599619620730033,0.000763479152896773,0.000463424094020587,0.0014448450825975,0.000594459344792379,0.00365339365977434,5.45033393414e-05,0.00171475231355471,0.000163443260065489,0.000708455164299139,0.00170650192819724,0.000790667656593642,0.00583401280667935,0.00299872940093259,0.000490880318211854,0.00234412909477753,0.0128377444721623,0.0103317759505139,0.00010915557461943,0.00215926770334287,0.000218430339036048,8.17438692098093e-05,8.16845377859589e-05,8.18927651464391e-05,0.000190728308715545,0,0,0.0133586402378852,0.0016671127545786,0.00133991480511368,0.00123178181787278,0,0.0128052653607213,0.00305813144920948,0.000981664131898038,0.00144485794200079,0.00118902384935682,0.00618661633804842,0.00013621031072744,0,5.45703607748544e-05,0.0138086417608431,5.45703607748544e-05,0.000191033486696148,0.000381627712117267,0.00130879566773402,0,0.00221927241757136,0.00441537203597711,0.00487343970108,0.000381695037452982,0.00209979086276788,8.17438692098093e-05,0.00332547376300225,0.000627848958960218,0.00117182678605373,0.00288992196313659,2.73224043715847e-05
"CbMPDiCbraya","group","N0.N_vs_N4.N","HeS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5526039241135e-05,0,0,0
"CbMPDiCbraya","group","N0.N_vs_N4.N","HoS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.27570548499519e-05,0,0.998880579479438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6377036027691e-05,0,0,0
"CbMPDiCbraya","group","N0.N_vs_N4.N","DL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46000546000546e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.64520092407423e-05,0,0,0
"CbMPDiCbraya","group","N0.N_vs_N4.N","HD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CbMPDiCbraya","group","N0.N_vs_N4.N","DR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7292576419214e-05,0,0,0,0,0,0,0,0,0,0.000131020780713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.73000273000273e-05,0,4.91475040901584e-05,0,0,0,0,0,0,0,0,0,0,0,5.45777141521822e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46075095501638e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.73149412728763e-05,0.000551587322244082,0,0,0
"CbMPDiCbraya","group","N0.N_vs_N4.RT","HeS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00606260448334902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00332501701976076,0,0,0.000763566948459231,0,0.000136314067611778,0.00269844758679038,0,0,0,0,0.000572675211344423,0,0,0,0.000600109110747409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000327332242225859,0,0,0,0,0,0,0,0,0,0,0.000490864466866649,0,0,0,0,0,0,0,0.00133660665575559,0,0.00419640907808807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000626532280032689,0,0,0,0,0,0,0,0,0,0,0,0.000217924271315718,0,0,0,0
"CbMPDiCbraya","group","N0.N_vs_N4.RT","HoS",0,0,0.000245499181669394,0,0,0,0.000218102508178844,0,0,0,0,0,0,0,0,0,0,0,0,0.00155398037077426,0,0,0,0,0,0.0217506970708093,0,0.13717538492018,0,0.00280806979280262,0,0,0,0,0,0,0,0,0,0,0,0.000954458685574039,0.000627386797599564,0,2.18236453455823e-05,0,0,0,0,0,0,0,0,0,0.000272405339144647,0,0.00256270447110142,0.000463720676486634,0,0,0,0.000163576881134133,0,0.00185424305136531,0,0.000354609929078014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000299890948745911,0,0,0,0,0,0,0,0.000954458685574039,0,0,0,0,0,0,0,0,0,0,0.00294316655676828,0,0.00198973263179051,0,0,0,0,0,0,0,0,0,0,0.000544810678289294,0,0,0,0,0,0,0,0,0
"CbMPDiCbraya","group","N0.N_vs_N4.RT","DL",0,0.000621467572113898,0.000817853481623532,0,0,0,0.00107939389589123,0.000240043644298963,0,0.000326886406973577,0,7.62734949605012e-05,0,0,0,0,0,0,0,0.00924598284548154,0,0,0.000163576881134133,0.000517993456924755,0,0,0,0.31431501034916,0.00114982681777051,0.00201264002384921,0,0,0,0.000720003022260615,0.000327332242225859,0.0036645694214495,0.00244354118727566,0.00175552678846785,7.09219858156028e-05,0.000654664484451719,0.000703308022731108,0.00147193382708792,0,0.00507817477805645,0.00365257934279638,0.00183306055646481,0.00082924168030551,0.000480087288597927,0.00191930207197383,0,0.000109080992637033,0,0,0,0,0,0,0,0.000632247742110271,0,0,7.62734949605012e-05,0,0.000266957232361754,0,0,0,0,0,0,0.00014709888313811,0.000305200951123262,0,9.8065922092073e-05,0,0,0,0.0017511441825479,0,0.000114410242440752,0.000179787523835467,0,0,0,0,0,0,0,0,0.000708862890128854,0.000250817884405671,0,6.54485955822198e-05,0.00260602568617396,0,0.00224096826836533,0.00269336447814208,0.00120021822149482,0,0,0,0,0,0,0,0,0.000600109110747409,0.000261509125578861,0,0.00421017757107251,0.00306466805273949,0.00165759138863219,0,0.000583137596936224,0.00119940073528525,0,0,0.000196399345335516,0,0,0,0,0,0,0,0.000240109340270182,0,0,0.000218221494817239
"CbMPDiCbraya","group","N0.N_vs_N4.RT","HD",0,0,0,0,0,0,0,0,0,0,5.45553737043099e-05,0,0,0,0,0,0,0.000190683737401253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000190758043276633,0,0,0,0.00226302978320063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000163621501123531,0,0,0,0,0,0,0.000152710426382669,0,0,0,5.45553737043099e-05,0.000981454208697608,0,0,0,0,0,0,0,0,0,0.000436398369645081,0,0,0,0.000845354122565998,0.000408942324382566,0,0,0,0,0.000136351240796291,0,0,0,0,0,0,0,0,0,0,0.000409150429452525,2.72776868521549e-05,0,0,0,0,0,0,0.000190847129293391,0
"CbMPDiCbraya","group","N0.N_vs_N4.RT","DR",0.000218102568952461,0.000632473712184646,0.000654316647052721,0.00152649516630835,0.00199021572932659,0.000545286134597949,0.00172872157026595,0.00136884928290929,0.00103588318948543,0.00141748834583148,0.000681258480266039,0.0010414502261891,0.000545256383882356,0.000517882180432534,0.000436190264575122,0.0094341471357564,0.00463514784383545,0.00163600676839415,0.000299943035787017,0.000408645161654661,0.00329886824331742,0.00362624482999026,0.000490730728478833,0.000163554662299859,0.000272672751156959,0,0.00839663685840576,0.21369310358833,0.0016574487772791,0.00600443603376937,0,0.000927039926997576,5.45182207666197e-05,0.00454239779969985,0.00163595508246554,0.00383381412865461,0.00693682424325474,0.00279752813894982,0.000856147716233529,0.000572593572165696,0.00352213960915467,0.0014722875813974,0.000545315747542332,0.00334805880736867,0.0055661635955769,0.00332086893761949,0.0110607304015607,0.000228983957807341,0.00121623379868688,0.000136276975447704,2.72702481592583e-05,0.00526207380718341,0.00373578679049467,0.00122670816883015,0.00245443400395856,0.00076364879030507,0.0109882702313106,0.00106321274860989,0.000621745418549718,0,0.00188114203761124,0.000414204727250625,0.000708907651912309,0.00215893640353321,0.00321740682962909,0.00179946503963327,0.000463549724354366,0.00079059953941091,0.000245432245601306,0,0.000316205603455431,0.00149415271886251,0.000272576230503299,0.000855947175446436,0,5.45182207666197e-05,0.000381545760271267,0.000403488238279915,0.013469320194821,0.000130806556642115,0.000801629458982852,0.000299742458542383,2.72776868521549e-05,0.0003379609303242,0.00021816946854975,0.000163628927648446,0.000163621493011543,0.000926661141281773,0,2.72702481592583e-05,0.0010306163631106,0.000136262098061911,0.000261764684308061,0.00061088333463014,0.000517934105399614,0.00149397884557689,0.005076598817595,0.00171795883181298,0.00130843705523811,2.72776868521549e-05,0,0.000272732236364169,0.000980980047274357,0.000654590097522752,0.000163576881134133,2.72776868521549e-05,0.00215443151943513,0.000583415463632126,0.000300054555373704,0.00489723206937277,0.000970749664576035,0.000523508594566668,0.0022089348669051,0.0002345167117007,8.18033138968659e-05,8.18330605564648e-05,0.00040895714501759,0.000512500948937484,0.000518008472048611,0,0.000245291076599436,0.00024540993357861,0.0011723905779698,0,0.000599938049202742,0.00126023889925684,0.000845407609815765,0.00128127846852589,2.72702481592583e-05
"CbMPDiCbraya","group","N0.N_vs_N4.RH","HeS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00255851932498639,0,0,0.0021017147620149,0,0,0,0,0,0.0287255323631019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000463847203274216,0,0,0,0.0069463361481885,0,0.00117390117390117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000655051678244038,0,0,0,0,0,0,0,0,0,0,0.00196369142534111,0,0,0,0,0,0,0,0,0,0,0.00109200109200109,0,0,0,0,0,0,0,0,0,0,0.000409500409500409,0,0,0,0.00130754562789431,0,0,0,0,0,0.00150074249819943,0,0,0,0,0,0,0,0,0,0,0.000435848542631436,0,0,0,0,0.000382200382200382,0,0,0,0
"CbMPDiCbraya","group","N0.N_vs_N4.RH","HoS",0,0,0,0.00207242117061456,0.000218340611353712,0,0,0.000982488131192087,0,0,0,0,0,0,0,0,0.0027785344592754,0,0,0.00266739248775177,0,0.00212302667392488,0,0,0,0.032862790652824,0,0,0,0.00236992645055843,0,0,0,0,0,0,0,0,0,0,0,0,0.0004630890765459,0.00229195088676671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000299645873059112,0,0,0,0,0,0,0,0,0,0,0,0,5.46000546000546e-05,0,0,0,0,0,0,0,0,0.000654397153605766,0,0,0,0.00545060575000695,0.00149700598802395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000218281036834925,0,0,0,0
"CbMPDiCbraya","group","N0.N_vs_N4.RH","DL",0,0,0,0.00024024024024024,0,0,0,0.000190850273416451,0,0.000108873162765378,0.00112932734430802,0,0.000131025229278504,0,0.00190783238478687,0.0179581099645471,0.00094420250570426,0,0,0,0,0.000588395532552438,0.00179742007833034,0.000354803493449782,0.00105833933753341,0,0,0.480430474743664,0.000343598230235823,0.000905079535039261,0,0,0,0,0,0,0,0,0,0.00030003831513024,0,0,0,0.0037936163200777,0.00320760823513788,0.00438843342702435,0,0.000676850297925822,0.00469661496638473,0,0,0,0,0,0,0,0,0,0,0,0.000534949435358712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.53772813947153e-05,0,0,0,0,0,0,0,0,0,0,0,0.000217991535356805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000632480900757264,0,0,7.63983628922237e-05
"CbMPDiCbraya","group","N0.N_vs_N4.RH","HD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000300136425648022,0,0,0,0,0.000163309744148067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000299645873059112,0,0,0.000354126940888041,0,0,0,0,0.00637981426300167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.72405339144647e-05,0,0,0,0,0.000408608008716971,0,0,5.45256635188303e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000272405339144647,0,0,0,0,0,0.000136336456642026,0.00100964660395456,0,2.72851296043656e-05,0,0,0,0,0,0,0
"CbMPDiCbraya","group","N0.N_vs_N4.RH","DR",0.000845304578468253,0.000136351354337688,0.000572727886207055,0.00226847891433567,0.0011723693883556,0.000381620568418045,0.0016634876179251,0.00114445716334463,0.00133629598150011,0.00182684163781269,0.00336978687443626,0.00133618475336228,0.00134158505490567,0.000545376035065259,0.00348947783482223,0.0315223177852486,0.00557861182461884,0.013058959319749,0.00253471727131045,0.00231830772049071,0.0035443491606926,0.00391206196465744,0.00158169585829976,0.000627067841592989,0.000550562600962144,0,0.0195747942687505,0.0718288917004273,0.00161955772617347,0.00424804739779897,0.000245358292150533,0.00111802993145034,0,0.00379045011196433,0.000981745120295437,0.0012544923030435,0.00150042264610146,0.000709004954816874,0.0012541877214491,0.000817924279102063,0.00218154084774416,0.00171812428278685,0.000872753480910529,0.00277506454102147,0.0056552685556973,0.00474391410131015,0.00883838875153035,0.000659780384752004,0.00214854389316478,5.45256635188303e-05,2.73000273000273e-05,0.00272758662491807,0.00430820077322234,0.00130911503430233,0.00346344622057439,0.00338123396902066,0.0124078189809307,0.00373608910813322,0.000517897843492949,0.0192918551881821,0.00456448313417741,0.000872478277535661,0.000791009121726454,0.00226377573599965,0.00114542619975173,0.000708529631369254,0.00147263997811245,0.000327273170458887,0.000354446869350636,0.000327109701307487,8.18034475957375e-05,0.000790697182406705,0.000245284010488629,0.000327302868453126,0.000327288072044854,5.45851569043929e-05,0.000245633187772926,0.000163629138414595,0.00987333756000725,0.000354521159144471,0.000436280011050307,0.000463572587469521,0.000790972199470653,0.00379045790259836,0.0013090183026009,0.000409091414462896,0.00174509023696333,0.00209901701589977,0.00569964536885475,0.000207072762683493,0.000109118372591426,0.000109021738287082,2.72182906913446e-05,0.000709109047958302,0.000817937615033779,0.00095437049527344,0.000736148963670655,0.00100883687204745,0.000899169307276673,0.00010910336954241,8.17661974332951e-05,0.00177195933393086,0.00297449614850736,0.00253730285666877,0.000545242357414876,0.000354513708439317,0.00180024752149109,0.000409136107374222,0.00073533956303352,0.000245610956926691,5.45183179913719e-05,0.000190906918425537,0.00240075173031914,2.72851296043656e-05,5.45926037192413e-05,8.18034475957375e-05,0.000463490851036498,0.000681705142113862,0.000327325314251026,0.00128130307771026,0.000790853212875187,2.7292576419214e-05,0.000381702410380083,0,0.000463171343284685,0.00103101478060863,0.00128164388032934,0.0114522119068919,0.000578014206868389
"CbMPDiCbraya","group","N0.N_vs_N4.Z","HeS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00340488754409992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000435019032082654,0,0,0,0,0,0,0,0,0,0,0,0.00226404800872886,0.00125477359519913,0,0,0,0,0.00326881978949618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CbMPDiCbraya","group","N0.N_vs_N4.Z","HoS",0,0,0,0,0,0,0,0,0,0,0,0,0,0.000353645266594124,0,0,0,0,0,0,0,0,0,0,5.44959128065395e-05,0.00305344457866081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000490196078431373,0,0,0,0,0,0,0,0,0,0,0,0.00141689373297003,0.000108991825613079,0,0,0,0,0,0,0.000980926430517711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00588443625192109,0,0,0,0.00226158038147139,0,0,0,0,0,0.0032907485676383,1.63547426373911e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CbMPDiCbraya","group","N0.N_vs_N4.Z","DL",8.72885979268958e-05,0,0,0,0,0,0,0,0,0,0.00139484157867144,5.45553737043099e-05,0.000228509249183896,0.00102927441144424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443028989460199,0,0,0,0,0,0,9.78792822185971e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00114371869053231,0.00100200245775771,0.000501119510570597,0,0,0,0.00270611731136671,0.000119891008174387,0.000545244540374693,8.71934604904632e-05,0,9.24415443175639e-05,0.000550124083457614,9.78792822185971e-05,0.000734806013733384,0,0.000435019032082654,0,0,0.000130932896890344,0.000294242834932299,0,0.000615605664021901,0.00466092634199912,0,0.00116533846947346,0.00310441898192092,0,0,0,0.000392543096253115,0,0,0,0,0,0,0,0,6.00109110747409e-05,0,0,0,0,0,0.000898828473116677,0,0.000376004891294191,0,0,0,0,0,0.000370014769297878,0,0.0014972144706051,0,0.000626371878644488,0.000516999649461264,0.00168209382652831,0.00138368137017156,0,0.000826536160957042,0,0,0.000103667410190846,0,0,3.2626427406199e-05
"CbMPDiCbraya","group","N0.N_vs_N4.Z","HD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
